"","c..Adamts17....Btnl6....Gm23997....Gprin2....H19....Lmo7....Malat1..."
"1","Adamts17"
"2","Btnl6"
"3","Gm23997"
"4","Gprin2"
"5","H19"
"6","Lmo7"
"7","Malat1"
"8","mt-Rnr2"
"9","mt-Tc"
"10","Muc3"
"11","n-R5s152"
"12","n-R5s46"
"13","Neat1"
"14","Xist"
"15","Zfp217"
